,Population density (people per sq. km of land area),Country,Year,Score
1175,123.9533658,Poland,2020,6.186299801
1195,384.0667418,Puerto Rico,2016,7.039
1200,223.2992167,Qatar,2015,6.611
1201,231.0164491,Qatar,2016,6.375
1202,237.1389904,Qatar,2017,6.375
1203,242.0959095,Qatar,2018,6.374
1204,246.4813751,Qatar,2019,6.374
1210,84.19527121,Romania,2019,6.07
1211,83.82355268,Romania,2020,6.123700142
1242,14.75453484,Saudi Arabia,2015,6.411
1243,15.09214957,Saudi Arabia,2016,6.379
1244,15.39811926,Saudi Arabia,2017,6.344
1245,15.67796147,Saudi Arabia,2018,6.371
1246,15.94114919,Saudi Arabia,2019,6.375
1247,16.19483135,Saudi Arabia,2020,6.406499863
1272,7806.77292,Singapore,2015,6.798
1273,7908.720733,Singapore,2016,6.739
1274,7915.730606,Singapore,2017,6.572
1275,7952.99859,Singapore,2018,6.343
1276,8044.526093,Singapore,2019,6.262
1277,8019.473907,Singapore,2020,6.377099991
1294,103.7119346,Slovenia,2019,6.118
1295,104.295008,Slovenia,2020,6.363399982
1338,92.95268592,Spain,2015,6.329
1339,93.04926296,Spain,2016,6.361
1340,93.27091015,Spain,2017,6.403
1341,93.66979208,Spain,2018,6.31
1342,94.34185906,Spain,2019,6.354
1343,94.77829717,Spain,2020,6.400899887
1398,3.584205128,Suriname,2015,6.269
1399,3.621044872,Suriname,2016,6.269
1404,24.05829958,Sweden,2015,7.364
1405,24.36248803,Sweden,2016,7.291
1406,24.69298078,Sweden,2017,7.284
1407,24.98149812,Sweden,2018,7.314
1408,25.23602907,Sweden,2019,7.343
1409,25.41907147,Sweden,2020,7.353499889
1410,209.5958526,Switzerland,2015,7.587
1411,211.8972478,Switzerland,2016,7.509
1412,213.883834,Switzerland,2017,7.494
1413,215.4651922,Switzerland,2018,7.487
1414,217.0076296,Switzerland,2019,7.48
1415,218.5668955,Switzerland,2020,7.559899807
1434,134.4996359,Thailand,2015,6.455
1435,135.0022764,Thailand,2016,6.474
1436,135.4691166,Thailand,2017,6.424
1437,135.8970698,Thailand,2018,6.072
1438,136.28292,Thailand,2019,6.008
1458,267.1212476,Trinidad and Tobago,2015,6.168
1459,268.5307992,Trinidad and Tobago,2016,6.168
1460,269.797271,Trinidad and Tobago,2017,6.168
1462,271.9237817,Trinidad and Tobago,2019,6.192
1463,272.8052632,Trinidad and Tobago,2020,6.191899776
1506,130.4265841,United Arab Emirates,2015,6.901
1507,131.8075894,United Arab Emirates,2016,6.573
1508,133.5849901,United Arab Emirates,2017,6.648
1509,135.6092087,United Arab Emirates,2018,6.774
1510,137.5742889,United Arab Emirates,2019,6.825
1511,139.2621797,United Arab Emirates,2020,6.790800095
1512,269.1531393,United Kingdom,2015,6.867
1513,271.2007316,United Kingdom,2016,6.725
1514,273.049473,United Kingdom,2017,6.714
1515,274.7089819,United Kingdom,2018,6.814
1516,276.2630802,United Kingdom,2019,7.054
1517,277.8295085,United Kingdom,2020,7.164500237
1518,35.06332868,United States,2015,7.119
1519,35.31834714,United States,2016,7.104
1520,35.54249482,United States,2017,6.993
1521,35.73009646,United States,2018,6.886
1522,35.89317567,United States,2019,6.892
1523,36.01935005,United States,2020,6.939599991
1530,19.49498914,Uruguay,2015,6.485
1531,19.56427265,Uruguay,2016,6.545
1532,19.63572735,Uruguay,2017,6.454
1533,19.70797623,Uruguay,2018,6.379
1534,19.77905954,Uruguay,2019,6.293
1535,19.84760027,Uruguay,2020,6.440100193
1536,71.03844609,Uzbekistan,2015,6.003
1539,74.80586987,Uzbekistan,2018,6.096
1540,76.22283256,Uzbekistan,2019,6.174
1541,77.70210303,Uzbekistan,2020,6.257599831
